2017-Mar-22 09:39:50
140139.SH,SH,140139,,16山西09,240
140140.SH,SH,140140,,16山西10,240
141128.SH,SH,141128,,16内质10,240
141127.SH,SH,141127,,16内质09,240
141129.SH,SH,141129,,16内质11,240
141131.SH,SH,141131,,16内质13,240
141130.SH,SH,141130,,16内质12,240
141132.SH,SH,141132,,16内质14,240
141133.SH,SH,141133,,16内质15,240
141134.SH,SH,141134,,16内质16,240
141136.SH,SH,141136,,16晋质06,240
141135.SH,SH,141135,,16晋质05,240
141137.SH,SH,141137,,16晋质07,240
141138.SH,SH,141138,,16晋质08,240
141139.SH,SH,141139,,16晋质09,240
511970.SH,SH,511970,,国寿货币,35
141140.SH,SH,141140,,16晋质10,240
511971.SH,SH,511971,,国寿货币,35
511972.SH,SH,511972,,申赎资金,35
511975.SH,SH,511975,,跨市资金,35
519134.SH,SH,519134,,海富富祥,33
603958.SH,SH,603958,,哈森股份,16
521134.SH,SH,521134,,海富富祥,240
732069.SH,SH,732069,,海汽申购,240
736069.SH,SH,736069,,海汽配号,240
107137.SZ,SZ,107137,,山西1605,48
107138.SZ,SZ,107138,,山西1606,48
107139.SZ,SZ,107139,,山西1607,48
107140.SZ,SZ,107140,,山西1608,48
107141.SZ,SZ,107141,,山西16Z1,48
107142.SZ,SZ,107142,,山西16Z2,48
108126.SZ,SZ,108126,,贴债1628,48
112375.SZ,SZ,112375,,16昆投01,49
112393.SZ,SZ,112393,,16万维01,49
10000655.SH,SH,10000655,,50ETF购8月2250,144
10000656.SH,SH,10000656,,50ETF沽8月2250,145
127361.SH,SH,127361,,15老边01,49
127403.SH,SH,127403,,15老边02,49
134421.SH,SH,134421,,16春秋Z1,240
134191.SH,SH,134191,,16靖江质,240
134472.SH,SH,134472,,16青港Z2,240
134471.SH,SH,134471,,16杨农质,240
134474.SH,SH,134474,,16万达Z4,240
136191.SH,SH,136191,,16靖江港,240
136421.SH,SH,136421,,16春秋01,240
134483.SH,SH,134483,,16光大Z2,240
136472.SH,SH,136472,,16青港02,240
136471.SH,SH,136471,,16杨农债,240
136474.SH,SH,136474,,16万达04,240
002803.SZ,SZ,002803,,吉宏股份,17
136483.SH,SH,136483,,16光大02,240
134429.SH,SH,134429,,16福华Z2,240
134393.SH,SH,134393,,16武金Z2,240
134459.SH,SH,134459,,16上港Z2,240
112384.SZ,SZ,112384,,16歌尔01,49
134473.SH,SH,134473,,16中化质,240
134486.SH,SH,134486,,16长城Z1,240
136393.SH,SH,136393,,16武金02,240
136429.SH,SH,136429,,16福华02,240
136459.SH,SH,136459,,16上港02,240
136486.SH,SH,136486,,16长城01,240
603016.SH,SH,603016,,新宏泰,16
136473.SH,SH,136473,,16中化债,240
107143.SZ,SZ,107143,,河南1609,48
107144.SZ,SZ,107144,,河南1610,48
107146.SZ,SZ,107146,,河南1612,48
107147.SZ,SZ,107147,,河南16Z5,48
107145.SZ,SZ,107145,,河南1611,48
107148.SZ,SZ,107148,,河南16Z7,48
107149.SZ,SZ,107149,,河南16Z6,48
107150.SZ,SZ,107150,,河南16Z8,48
112387.SZ,SZ,112387,,16华南02,49
118686.SZ,SZ,118686,,16高投02,240
112390.SZ,SZ,112390,,16三聚债,49
127003.SZ,SZ,127003,,海印转债,51
10000657.SH,SH,10000657,,50ETF购7月2300,144
10000658.SH,SH,10000658,,50ETF沽7月2300,145
10000659.SH,SH,10000659,,50ETF购8月2300,144
10000661.SH,SH,10000661,,50ETF购12月2300,144
10000660.SH,SH,10000660,,50ETF沽8月2300,145
134399.SH,SH,134399,,16桂农Z1,240
10000662.SH,SH,10000662,,50ETF沽12月2300,145
134401.SH,SH,134401,,16华润Z1,240
134475.SH,SH,134475,,16华宇Z1,240
134469.SH,SH,134469,,16联通Z1,240
134470.SH,SH,134470,,16联通Z2,240
134479.SH,SH,134479,,16华能Z1,240
134480.SH,SH,134480,,16华能Z2,240
134484.SH,SH,134484,,16香江Z2,240
136399.SH,SH,136399,,16桂农01,240
134496.SH,SH,134496,,16苏华质,240
136401.SH,SH,136401,,16华润01,240
136470.SH,SH,136470,,16联通02,240
136475.SH,SH,136475,,16华宇01,240
136469.SH,SH,136469,,16联通01,240
136479.SH,SH,136479,,16华能01,240
136484.SH,SH,136484,,16香江02,240
136496.SH,SH,136496,,16苏华成,240
136480.SH,SH,136480,,16华能02,240
140142.SH,SH,140142,,16河南14,240
140141.SH,SH,140141,,16河南13,240
140143.SH,SH,140143,,16河南15,240
140144.SH,SH,140144,,16河南16,240
140146.SH,SH,140146,,16河南18,240
140145.SH,SH,140145,,16河南17,240
140147.SH,SH,140147,,16河南19,240
140148.SH,SH,140148,,16河南20,240
140149.SH,SH,140149,,16安徽05,240
140150.SH,SH,140150,,16安徽06,240
140151.SH,SH,140151,,16安徽07,240
140152.SH,SH,140152,,16安徽08,240
140154.SH,SH,140154,,16安徽10,240
140153.SH,SH,140153,,16安徽09,240
141142.SH,SH,141142,,16豫质14,240
141141.SH,SH,141141,,16豫质13,240
141144.SH,SH,141144,,16豫质16,240
141145.SH,SH,141145,,16豫质17,240
141143.SH,SH,141143,,16豫质15,240
141146.SH,SH,141146,,16豫质18,240
141148.SH,SH,141148,,16豫质20,240
141147.SH,SH,141147,,16豫质19,240
141150.SH,SH,141150,,16皖质06,240
141149.SH,SH,141149,,16皖质05,240
141152.SH,SH,141152,,16皖质08,240
141151.SH,SH,141151,,16皖质07,240
141153.SH,SH,141153,,16皖质09,240
190032.SH,SH,190032,,三一转股,240
107152.SZ,SZ,107152,,安徽1606,48
107151.SZ,SZ,107151,,安徽1605,48
107153.SZ,SZ,107153,,安徽1607,48
107154.SZ,SZ,107154,,安徽1608,48
107155.SZ,SZ,107155,,安徽16Z1,48
112403.SZ,SZ,112403,,16农四01,49
119184.SZ,SZ,119184,,畅行专项,240
107156.SZ,SZ,107156,,安徽16Z2,48
112364.SZ,SZ,112364,,16云白01,49
141154.SH,SH,141154,,16皖质10,240
160520.SZ,SZ,160520,,弘盈A,34
300521.SZ,SZ,300521,,爱司凯,18
107127.SH,SH,107127,,16贴质29,51
020127.SH,SH,020127,,16贴债29,48
501021.SH,SH,501021,,香港中小,240
522937.SH,SH,522937,,先锐转托,240
522933.SH,SH,522933,,利发转托,240
108127.SZ,SZ,108127,,贴债1629,48
523937.SH,SH,523937,,先锐分红,240
601966.SH,SH,601966,,玲珑轮胎,16
706035.SH,SH,706035,,东贝收购,240
112380.SZ,SZ,112380,,16东林01,49
523933.SH,SH,523933,,利发分红,240
112394.SZ,SZ,112394,,16泰禾02,49
112395.SZ,SZ,112395,,16泰禾03,49
117539.SZ,SZ,117539,,广发1603,240
117017.SZ,SZ,117017,,16山田01,240
118559.SZ,SZ,118559,,16东方01,240
118599.SZ,SZ,118599,,16福星01,240
118577.SZ,SZ,118577,,16漳龙债,240
112389.SZ,SZ,112389,,16华西02,49
118610.SZ,SZ,118610,,16连房政,240
118620.SZ,SZ,118620,,16东集01,240
118641.SZ,SZ,118641,,16春语01,240
118652.SZ,SZ,118652,,16郑公02,240
118498.SZ,SZ,118498,,16隆地01,240
118656.SZ,SZ,118656,,16银亿02,240
190033.SH,SH,190033,,国贸转股,240
118667.SZ,SZ,118667,,16汇源01,240
118664.SZ,SZ,118664,,16淮水01,240
118668.SZ,SZ,118668,,16雏鹰02,240
118942.SZ,SZ,118942,,16广发01,240
134477.SH,SH,134477,,16北控Z1,240
134482.SH,SH,134482,,16华福Z1,240
134478.SH,SH,134478,,16北控Z2,240
134488.SH,SH,134488,,16南港Z2,240
136477.SH,SH,136477,,16北控01,240
136488.SH,SH,136488,,16南港02,240
136482.SH,SH,136482,,16华福G1,240
136478.SH,SH,136478,,16北控02,240
300517.SZ,SZ,300517,,海波重科,18
134489.SH,SH,134489,,16正集Z1,240
136489.SH,SH,136489,,16正集01,240
127382.SH,SH,127382,,16赣投债,49
751851.SH,SH,751851,,13牡丹02,240
134493.SH,SH,134493,,16成渝Z1,240
118607.SZ,SZ,118607,,16紫光02,240
136493.SH,SH,136493,,16成渝01,240
127404.SH,SH,127404,,16唐金债,49
127417.SH,SH,127417,,16榕高新,49
134391.SH,SH,134391,,16圆融Z1,240
127436.SH,SH,127436,,16惠棚改,49
134498.SH,SH,134498,,16河西Z1,240
134467.SH,SH,134467,,16东南Z1,240
134499.SH,SH,134499,,16洪市质,240
136391.SH,SH,136391,,16圆融01,240
134500.SH,SH,134500,,16兴泰质,240
136467.SH,SH,136467,,16东南01,240
136498.SH,SH,136498,,16河西01,240
136499.SH,SH,136499,,16洪市政,240
136500.SH,SH,136500,,16兴泰债,240
140155.SH,SH,140155,,16北京01,240
140156.SH,SH,140156,,16北京02,240
141156.SH,SH,141156,,16京质02,240
141155.SH,SH,141155,,16京质01,240
168103.SZ,SZ,168103,,九泰锐益,34
102436.SH,SH,102436,,16惠棚质,51
511851.SH,SH,511851,,财富宝E,35
511852.SH,SH,511852,,申赎资金,35
511855.SH,SH,511855,,跨市资金,35
522197.SH,SH,522197,,万家YDZT,240
523197.SH,SH,523197,,万家YDFH,240
107157.SZ,SZ,107157,,北京1601,48
107158.SZ,SZ,107158,,北京1602,48
603069.SH,SH,603069,,海汽集团,16
IC1703.CF,CF,IC1703,,IC1703,112
IF1703.CF,CF,IF1703,,IF1703,112
019543.SH,SH,019543,,16国债15,48
IH1703.CF,CF,IH1703,,IH1703,112
091144.SH,SH,091144,,16国质15,240
020128.SH,SH,020128,,16贴债30,48
10000663.SH,SH,10000663,,50ETF购7月2350,144
10000664.SH,SH,10000664,,50ETF沽7月2350,145
10000666.SH,SH,10000666,,50ETF沽8月2350,145
10000665.SH,SH,10000665,,50ETF购8月2350,144
10000667.SH,SH,10000667,,50ETF购9月2350,144
10000668.SH,SH,10000668,,50ETF沽9月2350,145
10000670.SH,SH,10000670,,50ETF沽12月2350,145
102421.SH,SH,102421,,16青小质,51
10000669.SH,SH,10000669,,50ETF购12月2350,144
103420.SH,SH,103420,,13盐国质,51
127213.SH,SH,127213,,16枝江02,49
107128.SH,SH,107128,,16贴质30,51
127233.SH,SH,127233,,16余金控,49
127421.SH,SH,127421,,16青小微,49
134277.SH,SH,134277,,16华地Z1,240
134371.SH,SH,134371,,16众品Z1,240
134442.SH,SH,134442,,16国盛Z1,240
134466.SH,SH,134466,,16长园Z2,240
134487.SH,SH,134487,,16月星Z2,240
134494.SH,SH,134494,,16滇博Z1,240
134501.SH,SH,134501,,16天风Z1,240
134497.SH,SH,134497,,16西王Z2,240
134503.SH,SH,134503,,16兴杭质,240
136277.SH,SH,136277,,16华地01,240
136371.SH,SH,136371,,16众品01,240
136442.SH,SH,136442,,16国盛01,240
136466.SH,SH,136466,,16长园02,240
136497.SH,SH,136497,,16西王02,240
136487.SH,SH,136487,,16月星02,240
136494.SH,SH,136494,,16滇博01,240
136501.SH,SH,136501,,16天风01,240
140157.SH,SH,140157,,16青海13,240
136503.SH,SH,136503,,16兴杭债,240
140158.SH,SH,140158,,16青海14,240
140160.SH,SH,140160,,16青海16,240
140159.SH,SH,140159,,16青海15,240
140162.SH,SH,140162,,16辽宁10,240
140161.SH,SH,140161,,16辽宁09,240
140165.SH,SH,140165,,16新疆17,240
140163.SH,SH,140163,,16辽宁11,240
140164.SH,SH,140164,,16辽宁12,240
140166.SH,SH,140166,,16新疆18,240
140168.SH,SH,140168,,16新疆20,240
140167.SH,SH,140167,,16新疆19,240
140170.SH,SH,140170,,16新疆22,240
140169.SH,SH,140169,,16新疆21,240
140171.SH,SH,140171,,16新疆23,240
140172.SH,SH,140172,,16新疆24,240
141158.SH,SH,141158,,16青质14,240
141157.SH,SH,141157,,16青质13,240
141159.SH,SH,141159,,16青质15,240
141161.SH,SH,141161,,16辽质09,240
141160.SH,SH,141160,,16青质16,240
141162.SH,SH,141162,,16辽质10,240
141163.SH,SH,141163,,16辽质11,240
141165.SH,SH,141165,,16新质17,240
141164.SH,SH,141164,,16辽质12,240
141166.SH,SH,141166,,16新质18,240
141167.SH,SH,141167,,16新质19,240
141168.SH,SH,141168,,16新质20,240
141170.SH,SH,141170,,16新质22,240
141169.SH,SH,141169,,16新质21,240
141172.SH,SH,141172,,16新质24,240
141171.SH,SH,141171,,16新质23,240
511850.SH,SH,511850,,财富宝E,35
512663.SH,SH,512663,,军工ETF,35
512883.SH,SH,512883,,证券ETF,35
512664.SH,SH,512664,,认购款,35
512884.SH,SH,512884,,认购款,35
700743.SH,SH,700743,,华远配股,240
732322.SH,SH,732322,,超讯申购,240
736322.SH,SH,736322,,超讯配号,240
751909.SH,SH,751909,,中信证券,240
751911.SH,SH,751911,,中信证券,240
751910.SH,SH,751910,,中信证券,240
020129.SH,SH,020129,,16贴债31,48
102416.SH,SH,102416,,16贾汪质,51
020130.SH,SH,020130,,16贴债32,48
104339.SH,SH,104339,,13香江质,51
107130.SH,SH,107130,,16贴质32,51
127416.SH,SH,127416,,16贾汪债,49
107129.SH,SH,107129,,16贴质31,51
134485.SH,SH,134485,,16协鑫Z1,240
134512.SH,SH,134512,,16广安Z2,240
136356.SH,SH,136356,,16宁远高,240
136512.SH,SH,136512,,16广安02,240
510814.SH,SH,510814,,认购款,35
136485.SH,SH,136485,,16协鑫01,240
510813.SH,SH,510813,,上海国企,35
730919.SH,SH,730919,,苏银申购,240
732663.SH,SH,732663,,三祥申购,240
741919.SH,SH,741919,,苏银配号,240
736663.SH,SH,736663,,三祥配号,240
101615.SZ,SZ,101615,,国债1615,48
107159.SZ,SZ,107159,,青海16Z5,48
107160.SZ,SZ,107160,,青海16Z6,48
107161.SZ,SZ,107161,,青海16Z7,48
107162.SZ,SZ,107162,,青海16Z8,48
107164.SZ,SZ,107164,,辽宁1606,48
107163.SZ,SZ,107163,,辽宁1605,48
107165.SZ,SZ,107165,,辽宁1607,48
107166.SZ,SZ,107166,,辽宁1608,48
107168.SZ,SZ,107168,,新疆16Z6,48
107167.SZ,SZ,107167,,新疆16Z5,48
107169.SZ,SZ,107169,,新疆16Z7,48
107170.SZ,SZ,107170,,新疆16Z8,48
107171.SZ,SZ,107171,,新疆1613,48
107172.SZ,SZ,107172,,新疆1614,48
107173.SZ,SZ,107173,,新疆1615,48
108128.SZ,SZ,108128,,贴债1630,48
107174.SZ,SZ,107174,,新疆1616,48
108130.SZ,SZ,108130,,贴债1631,48
116214.SZ,SZ,116214,,16巴拉A1,240
116215.SZ,SZ,116215,,16巴拉A2,240
116216.SZ,SZ,116216,,16巴拉A3,240
108129.SZ,SZ,108129,,贴债1632,48
116217.SZ,SZ,116217,,16巴拉A4,240
116263.SZ,SZ,116263,,16苏源01,240
116264.SZ,SZ,116264,,16苏源02,240
116266.SZ,SZ,116266,,16苏源04,240
117022.SZ,SZ,117022,,16配投01,240
116267.SZ,SZ,116267,,16苏源05,240
112397.SZ,SZ,112397,,16胜通01,49
117024.SZ,SZ,117024,,15宝利来,240
118571.SZ,SZ,118571,,16南宁债,240
118554.SZ,SZ,118554,,16中城02,240
118572.SZ,SZ,118572,,16中城03,240
116265.SZ,SZ,116265,,16苏源03,240
118576.SZ,SZ,118576,,16环城01,240
118602.SZ,SZ,118602,,16万通03,240
118590.SZ,SZ,118590,,16昆交02,240
118611.SZ,SZ,118611,,16金控02,240
118617.SZ,SZ,118617,,16延安债,240
118629.SZ,SZ,118629,,16阜投02,240
118630.SZ,SZ,118630,,16华汽01,240
118642.SZ,SZ,118642,,16华控03,240
118651.SZ,SZ,118651,,16五洋01,240
118654.SZ,SZ,118654,,16广田02,240
118653.SZ,SZ,118653,,16广田01,240
118655.SZ,SZ,118655,,16洪山债,240
118669.SZ,SZ,118669,,16天恒02,240
118672.SZ,SZ,118672,,16东建债,240
118671.SZ,SZ,118671,,16金智债,240
118688.SZ,SZ,118688,,16阳集02,240
160522.SZ,SZ,160522,,博时睿益,34
118682.SZ,SZ,118682,,16新交债,240
134453.SH,SH,134453,,16中工Z1,240
160921.SZ,SZ,160921,,大成定增,34
134504.SH,SH,134504,,16中关Z1,240
134511.SH,SH,134511,,16云金Z1,240
136453.SH,SH,136453,,16中工01,240
134517.SH,SH,134517,,16云投Z2,240
136504.SH,SH,136504,,16中关01,240
136511.SH,SH,136511,,16云金01,240
190034.SH,SH,190034,,九州转股,240
519135.SH,SH,519135,,海富瑞益,33
107175.SZ,SZ,107175,,广东1613,48
521135.SH,SH,521135,,海富瑞益,240
107176.SZ,SZ,107176,,广东1614,48
107177.SZ,SZ,107177,,广东1615,48
107178.SZ,SZ,107178,,广东1616,48
107179.SZ,SZ,107179,,广东1617,48
107181.SZ,SZ,107181,,广东1619,48
136517.SH,SH,136517,,16云投02,240
107180.SZ,SZ,107180,,广东1618,48
117541.SZ,SZ,117541,,西部1601,240
118539.SZ,SZ,118539,,16临安01,240
117542.SZ,SZ,117542,,西部1602,240
118643.SZ,SZ,118643,,16万楼02,240
118603.SZ,SZ,118603,,16国控债,240
118692.SZ,SZ,118692,,16泾河01,240
118679.SZ,SZ,118679,,16正商01,240
118703.SZ,SZ,118703,,16禹地产,240
300526.SZ,SZ,300526,,中潜股份,18
300525.SZ,SZ,300525,,博思软件,18
134505.SH,SH,134505,,16广汇Z2,240
134997.SH,SH,134997,,16铁质Y1,240
127422.SH,SH,127422,,16牡小微,49
136505.SH,SH,136505,,16广汇G2,240
136997.SH,SH,136997,,16铁建Y1,240
140173.SH,SH,140173,,16广东22,240
140174.SH,SH,140174,,16广东23,240
140176.SH,SH,140176,,16广东25,240
140175.SH,SH,140175,,16广东24,240
140177.SH,SH,140177,,16广东26,240
140178.SH,SH,140178,,16广东27,240
141173.SH,SH,141173,,16粤质22,240
140179.SH,SH,140179,,16广东28,240
141174.SH,SH,141174,,16粤质23,240
141176.SH,SH,141176,,16粤质25,240
141175.SH,SH,141175,,16粤质24,240
141177.SH,SH,141177,,16粤质26,240
141178.SH,SH,141178,,16粤质27,240
191009.SH,SH,191009,,广汽转股,240
107182.SZ,SZ,107182,,贵州1609,48
141179.SH,SH,141179,,16粤质28,240
107183.SZ,SZ,107183,,贵州1610,48
107184.SZ,SZ,107184,,贵州1611,48
107186.SZ,SZ,107186,,贵州16Z5,48
107185.SZ,SZ,107185,,贵州1612,48
107187.SZ,SZ,107187,,贵州16Z6,48
112400.SZ,SZ,112400,,16中南债,49
112402.SZ,SZ,112402,,16华股01,49
116254.SZ,SZ,116254,,16镇公02,240
116253.SZ,SZ,116253,,16镇公01,240
116255.SZ,SZ,116255,,16镇公03,240
116258.SZ,SZ,116258,,16镇公06,240
116256.SZ,SZ,116256,,16镇公04,240
116257.SZ,SZ,116257,,16镇公05,240
163003.SZ,SZ,163003,,长信利鑫,34
300529.SZ,SZ,300529,,健帆生物,18
134510.SH,SH,134510,,16华电Z1,240
134524.SH,SH,134524,,16联想Z1,240
127406.SH,SH,127406,,16宏小微,49
134525.SH,SH,134525,,16联想Z2,240
136510.SH,SH,136510,,16华电01,240
136524.SH,SH,136524,,16联想01,240
136525.SH,SH,136525,,16联想02,240
140181.SH,SH,140181,,16贵州14,240
140180.SH,SH,140180,,16贵州13,240
140182.SH,SH,140182,,16贵州15,240
140183.SH,SH,140183,,16贵州16,240
140184.SH,SH,140184,,16贵州17,240
140185.SH,SH,140185,,16贵州18,240
141180.SH,SH,141180,,16黔质13,240
141182.SH,SH,141182,,16黔质15,240
141181.SH,SH,141181,,16黔质14,240
141183.SH,SH,141183,,16黔质16,240
141184.SH,SH,141184,,16黔质17,240
141185.SH,SH,141185,,16黔质18,240
H01776.SH,SH,H01776,,广发证券,23
H03606.SH,SH,H03606,,福耀玻璃,23
H06886.SH,SH,H06886,,HTSC,23
116163.SZ,SZ,116163,,蛟川汽01,240
116164.SZ,SZ,116164,,蛟川汽02,240
116165.SZ,SZ,116165,,蛟川汽03,240
116167.SZ,SZ,116167,,蛟川汽05,240
116166.SZ,SZ,116166,,蛟川汽04,240
300527.SZ,SZ,300527,,华舟应急,18
019544.SH,SH,019544,,16国债16,48
091145.SH,SH,091145,,16国质16,240
10000673.SH,SH,10000673,,50ETF购3月2153A,144
10000671.SH,SH,10000671,,50ETF购3月2055A,144
10000676.SH,SH,10000676,,50ETF沽3月2055A,145
10000675.SH,SH,10000675,,50ETF购3月2250A,144
10000677.SH,SH,10000677,,50ETF沽3月2104A,145
10000678.SH,SH,10000678,,50ETF沽3月2153A,145
10000672.SH,SH,10000672,,50ETF购3月2104A,144
10000679.SH,SH,10000679,,50ETF沽3月2202A,145
10000680.SH,SH,10000680,,50ETF沽3月2250A,145
102435.SH,SH,102435,,16磁湖Z1,51
107131.SH,SH,107131,,16贴质33,51
127435.SH,SH,127435,,16磁湖01,49
133006.SH,SH,133006,,16皖质EB,240
134141.SH,SH,134141,,16邦信Z1,240
134440.SH,SH,134440,,16渝质投,240
020131.SH,SH,020131,,16贴债33,48
134502.SH,SH,134502,,16穗控Z1,240
134495.SH,SH,134495,,16粤高Z1,240
134506.SH,SH,134506,,16洛娃Z1,240
134514.SH,SH,134514,,16远质五,240
134520.SH,SH,134520,,16永泰Z3,240
134521.SH,SH,134521,,16鸿坤Z1,240
134535.SH,SH,134535,,16万达Z5,240
134522.SH,SH,134522,,16首股质,240
134547.SH,SH,134547,,16国发Z2,240
134556.SH,SH,134556,,16鸿坤Z2,240
134996.SH,SH,134996,,16电质Y1,240
136141.SH,SH,136141,,16邦信01,240
134998.SH,SH,134998,,16金质Y1,240
136462.SH,SH,136462,,16漕河泾,240
136440.SH,SH,136440,,16渝开投,240
136495.SH,SH,136495,,16粤高01,240
136502.SH,SH,136502,,16穗控01,240
136506.SH,SH,136506,,16洛娃01,240
136514.SH,SH,136514,,16远东五,240
134462.SH,SH,134462,,16漕河质,240
132006.SH,SH,132006,,16皖新EB,53
136520.SH,SH,136520,,16永泰03,240
127179.SH,SH,127179,,15兴泸债,49
136521.SH,SH,136521,,16鸿坤01,240
136522.SH,SH,136522,,16首股债,240
136547.SH,SH,136547,,16国发02,240
136535.SH,SH,136535,,16万达05,240
136556.SH,SH,136556,,16鸿坤02,240
136998.SH,SH,136998,,16金茂Y1,240
136996.SH,SH,136996,,16电投Y1,240
140187.SH,SH,140187,,16上海02,240
140186.SH,SH,140186,,16上海01,240
140188.SH,SH,140188,,16上海03,240
140189.SH,SH,140189,,16上海04,240
140191.SH,SH,140191,,16黑龙10,240
140190.SH,SH,140190,,16黑龙09,240
140192.SH,SH,140192,,16黑龙11,240
140193.SH,SH,140193,,16黑龙12,240
140194.SH,SH,140194,,16黑龙13,240
140195.SH,SH,140195,,16黑龙14,240
141186.SH,SH,141186,,16沪质01,240
141187.SH,SH,141187,,16沪质02,240
141189.SH,SH,141189,,16沪质04,240
141190.SH,SH,141190,,16黑质09,240
141188.SH,SH,141188,,16沪质03,240
141191.SH,SH,141191,,16黑质10,240
141192.SH,SH,141192,,16黑质11,240
141194.SH,SH,141194,,16黑质13,240
141193.SH,SH,141193,,16黑质12,240
141195.SH,SH,141195,,16黑质14,240
512813.SH,SH,512813,,军工行业,35
512814.SH,SH,512814,,认购款,35
519136.SH,SH,519136,,海富瑞丰,33
521136.SH,SH,521136,,海富瑞丰,240
603663.SH,SH,603663,,三祥新材,16
603322.SH,SH,603322,,超讯通信,16
730977.SH,SH,730977,,中影申购,240
732569.SH,SH,732569,,长久申购,240
10000674.SH,SH,10000674,,50ETF购3月2202A,144
736569.SH,SH,736569,,长久配号,240
741977.SH,SH,741977,,中影配号,240
751917.SH,SH,751917,,南京银行,240
751918.SH,SH,751918,,南京银行,240
751908.SH,SH,751908,,中信证券,240
751927.SH,SH,751927,,东方证券,240
751933.SH,SH,751933,,宁波银行,240
751935.SH,SH,751935,,宁波银行,240
780811.SH,SH,780811,,文轩申购,240
791811.SH,SH,791811,,文轩配号,240
H03958.SH,SH,H03958,,东方证券,23
002806.SZ,SZ,002806,,华锋股份,17
101616.SZ,SZ,101616,,国债1616,48
107188.SZ,SZ,107188,,上海16Z1,48
107190.SZ,SZ,107190,,上海16Z3,48
107189.SZ,SZ,107189,,上海16Z2,48
107192.SZ,SZ,107192,,龙江16Z5,48
107196.SZ,SZ,107196,,龙江1607,48
107197.SZ,SZ,107197,,龙江1608,48
108131.SZ,SZ,108131,,贴债1633,48
107195.SZ,SZ,107195,,龙江1606,48
116235.SZ,SZ,116235,,信择162B,240
116273.SZ,SZ,116273,,通天生01,240
116234.SZ,SZ,116234,,信择162A,240
116275.SZ,SZ,116275,,通天生03,240
107194.SZ,SZ,107194,,龙江1605,48
107191.SZ,SZ,107191,,上海16Z4,48
116276.SZ,SZ,116276,,通天生04,240
116277.SZ,SZ,116277,,通天生05,240
117029.SZ,SZ,117029,,15东集EB,240
168104.SZ,SZ,168104,,九泰锐丰,34
116299.SZ,SZ,116299,,民生11A1,240
116274.SZ,SZ,116274,,通天生02,240
107193.SZ,SZ,107193,,龙江16Z6,48
300535.SZ,SZ,300535,,达威股份,18
300523.SZ,SZ,300523,,辰安科技,18
102232.SH,SH,102232,,15长质02,51
102145.SH,SH,102145,,15长质01,51
102328.SH,SH,102328,,15长质03,51
134534.SH,SH,134534,,16晟晏Z2,240
134507.SH,SH,134507,,16奥克质,240
136507.SH,SH,136507,,16奥克斯,240
136534.SH,SH,136534,,16晟晏02,240
512662.SH,SH,512662,,申赎资金,35
512661.SH,SH,512661,,军工ETF,35
512881.SH,SH,512881,,证券ETF,35
512665.SH,SH,512665,,跨市资金,35
512882.SH,SH,512882,,申赎资金,35
512885.SH,SH,512885,,跨市资金,35
523198.SH,SH,523198,,万家YHFH,240
522198.SH,SH,522198,,万家YHZT,240
732159.SH,SH,732159,,亚虹申购,240
736159.SH,SH,736159,,亚虹配号,240
600919.SH,SH,600919,,江苏银行,16
112399.SZ,SZ,112399,,16凯迪债,49
IF1611.CF,CF,IF1611,,IF1611,112
IC1611.CF,CF,IC1611,,IC1611,112
IC1610.CF,CF,IC1610,,IC1610,112
IF1610.CF,CF,IF1610,,IF1610,112
IH1611.CF,CF,IH1611,,IH1611,112
IH1610.CF,CF,IH1610,,IH1610,112
TF1706.CF,CF,TF1706,,TF1706,112
019545.SH,SH,019545,,16国债17,48
T1706.CF,CF,T1706,,T1706,112
019546.SH,SH,019546,,16国债18,48
019547.SH,SH,019547,,16国债19,48
019548.SH,SH,019548,,16国债20,48
020132.SH,SH,020132,,16贴债34,48
020133.SH,SH,020133,,16贴债35,48
020134.SH,SH,020134,,16贴债36,48
020137.SH,SH,020137,,16贴债39,48
020135.SH,SH,020135,,16贴债37,48
020136.SH,SH,020136,,16贴债38,48
020138.SH,SH,020138,,16贴债40,48
020139.SH,SH,020139,,16贴债41,48
020140.SH,SH,020140,,16贴债42,48
020142.SH,SH,020142,,16贴债44,48
020141.SH,SH,020141,,16贴债43,48
091146.SH,SH,091146,,16国质17,240
091147.SH,SH,091147,,16国质18,240
091148.SH,SH,091148,,16国质19,240
10000681.SH,SH,10000681,,50ETF购3月2299A,144
091149.SH,SH,091149,,16国质20,240
10000682.SH,SH,10000682,,50ETF沽3月2299A,145
10000691.SH,SH,10000691,,50ETF购12月2400,144
10000692.SH,SH,10000692,,50ETF购12月2450,144
10000693.SH,SH,10000693,,50ETF沽12月2400,145
10000695.SH,SH,10000695,,50ETF购3月2348A,144
10000694.SH,SH,10000694,,50ETF沽12月2450,145
10000696.SH,SH,10000696,,50ETF购3月2397A,144
10000697.SH,SH,10000697,,50ETF沽3月2348A,145
10000699.SH,SH,10000699,,50ETF购10月2200,144
10000698.SH,SH,10000698,,50ETF沽3月2397A,145
10000700.SH,SH,10000700,,50ETF购10月2250,144
10000701.SH,SH,10000701,,50ETF购10月2300,144
10000702.SH,SH,10000702,,50ETF购10月2350,144
10000703.SH,SH,10000703,,50ETF购10月2400,144
10000705.SH,SH,10000705,,50ETF沽10月2250,145
10000704.SH,SH,10000704,,50ETF沽10月2200,145
